歌曲ID,歌单标题,创建者昵称,创建者id,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
6975738864,旧派说唱 | Old School,云音乐说唱专区,3856379473,介绍：	旧派说唱（Old School）时期通常指1979-1984年内的说唱音乐，在得到70年代多位DJ（包括Kool DJ Herc、Grandmaster Flash、Afrika Bambaataa等）技术上的革新后，结合Breakbeat（碎拍）、Scratching（搓碟）...	,84,9226,60,0,1
2313914132,lil jet 豆芽 姜云升 马思唯 法老,云朵西柚,586935975,介绍：	你应该知道我这么帅只会出现在动漫	,142,1607792,24933,174,66
5104207413,好听到炸裂的旋律说唱,白咿呀白,2040442269,介绍：	旋律说唱的亮点在于那些抓人的hook，当旋律响起便沉沦其中，一起来听这些扣人心弦的旋律说唱	,288,59945,1699,4,1
7000557517,易着迷的说唱伴奏(beat持更),格里Dle,3348104642,介绍：	高质量的beat，可以带来更好的感觉，写出好的歌	本歌单有不同风格的说唱beat，本人会收录一些高质量的beat，满足更多音乐人的需求	注意:如果对歌单里面的beat有需求，请自觉联系作者，并按照作者beat的指示...	,152,53292,579,109,5
5307311750,说唱伴奏|RAP BEAT,GOATTA,449480790,介绍：	真正好beat / 国内最有真材实料的beatmakers都在这	,371,510677,11503,3582,4
4885132850,【你听得懂个锤子说唱】,青山火炬,246463844,介绍：	（2天一更，满50删）	,91,267492,1523,124,90
6628748275,高等Rapper4全｜Beat、BGM全收录,HeyareyouoK,253189287,介绍：	第1-第7首：高等4-08期 出现的beat、BGM	第8-第17首：高等4-06-07期 选曲所用的beat、BGM	第18-第28首：高等4-05期出现的beat、BGM	第29-第59首：高等4-03-04期 选曲所用的beat、BGM	第60-第83首：高等4-0...	,108,76106,1227,24,7
5276986429,走心说唱伴奏【Rap beat】,欲望始终难抵你,2135907891,介绍：	多么想破罐子破摔，每一天都想	,72,187360,1401,1017,评论
6746130018,FreeBeat/顶级免费说唱伴奏/RapBeat,说唱少女101,3372680209,介绍：	Free Beat 高质量那种	,62,31431,594,2,5
6601145705,是你要的精选Rap歌单,海文_林,265672967,介绍：	Rap歌单	,26,582232,3883,5,评论
4996042482,免费| beat 情歌专用,SEA丶川,2114791118,介绍：	免费又好听的说唱伴奏，希望你们会喜欢	,867,178364,2521,47,6
2049779104,辣妹听hiphop!!,CreepyCreepyCreepy,396664333,介绍：	[持续更新]		Close your eyes count to seven	And then You will be in heaven		谁说小姐姐不听说唱？	,277,3065711,65891,1411,188
6903127620,[FREE BEAT] 最顶的旋律说唱伴奏合集｜持更,Meecro,1871931984,介绍：	请按照制作人要求使用伴奏！！！		本歌单只收录free beat，欢迎各位制作人投稿，直接私信发我就行		希望每个追逐梦想的人都能走起来	,135,412451,1689,1011,18
6901114864,舒 适 禁 止 出 售,别在冬季失约,430776171,介绍：	在我们身边，什么都会背叛，可是音乐不会。哪怕全世界所有的人都背过身去，音乐依然会和我窃窃私语。	,84,8285,542,3,评论
2246029783,R&B「中文说唱」旋律控-说唱叙事,戴草帽的香克斯,121872884,介绍：	收藏最宝藏的说唱旋律	,99,1581755,17343,112,24
5295437787,说唱||请接收一封棒棒糖一样甜的情书,JealousBoy,516122350,介绍：	听过Rapper最放荡不羁的歌，	但你听过Rapper的纯情告白吗？	赶紧收下这封来自Rapper的情书，很甜很甜！		敞开心扉，唱着甜甜的歌，	外表最靓丽的Rapper往往都能唱出最甜的歌。	,80,552017,3489,91,39
5259840911,Show Me the Money 9 - 给我钱9,HeyareyouoK,253189287,介绍：	nh相声大会第九季（bushi）	终于来了	本歌单里的歌暂时为赛前预热	10.16正式播出后开始更新节目插曲、beat、单曲等	（这次制作人阵容真的好peace 相声演员코쿤 搞笑演员다듀 只要出张脸都好帅的小可爱휘민...	,123,37756,347,3,5
4960485965,PHONK 精选 | JDM 改装车&漂移,徒黯,475619945,介绍：	#随机食用#		持续更新		喜好日更		本歌单主要收集的是		Youtube、 JDM 、Drift 视频背景音乐		声云中播放量人气比较高的 		网易能搜到的制作人		搜不到就是还没有上线 		嗯 欢迎各位PHONK友来听。	,1344,53489,1242,25,34
6680948662,只 穿 假 的 N I K E,Chillboigotit,532631661,介绍：	N I K E S B	,57,1506078,2400,660,14
2393702127,中文Melody Rap | 旋律说唱 | Emo,轻闻念独亦,1531436270,介绍：	在旋律中感受自由	,184,269395,4031,70,17
4997826427,小小newwave所向无敌神秘超能力,星之卡比代言人,495133360,介绍：	听emo的是人 无emo的是物 能掌控emotion的是人物.	,565,75523,2231,30,35
6610768428,TPKC[The PionKey Crew],Zxy在向下扎根,443546368,介绍：	岭南师范学院TPKC	,46,138619,6551,2313,评论
6600220568,一份温柔的rap歌单,dazzd,381977701,介绍：	上榜请私信	,15,141257,3245,3562,318
6840493024,再狠的rapper在孤独de夜晚也会emo,苏方一杰,335703712,介绍：	孤独是一种常态...		在你最孤独得时候，至少有这些音乐陪着你。	,46,571719,9975,2968,16
2679916677,『Melodic Rap』 | 令人沉醉的旋律说唱 |,HsiungTheKid,358740898,介绍：	本歌单为Melodic Rap爱好者量身定制。	Melodic Rap（旋律说唱）作为当下十分火热的说唱形式和说唱发展的未来，以抓耳的旋律以及引人入胜的flow而著称，首首精选，持续更新。	（本歌单目前暂时不接受音乐人...	,372,4184325,64818,892,329
5118363737,往 宇 宙 中 发 送 了 想 你 的 信 号,數羊都睡不著,278515737,介绍：	地球和太阳都不是宇宙的中心 你才是	ᵀʰᵉ ᵉᵃʳᵗʰ ᵃⁿᵈ ᵗʰᵉ ˢᵘⁿ ⁱˢ ᵗʰᵉ ᶜᵉⁿᵗᵉʳ ᵒᶠ ᵗʰᵉ ᵘⁿⁱᵛᵉʳˢᵉ ʸᵒᵘ ᵃʳᵉ.	,35,177200,2875,58,22
2141371007,一听到就想跳舞的hiphop音乐（持续更新）,爱丽狮在云村,503778757,介绍：	｜这是一份跨世纪的歌单｜		学街舞的时候听了太多经典音乐	自从用手机听歌后 MP3里的歌全没了	现在试图都找回来 	歌单最好随机听 打乱歌手和年代感 比较有惊喜～		PS.新的作品持续收藏（跟上时代步伐）	,208,413387,5766,73,38
6691386204,我和你有一个共同点，就是都很喜欢你,饼饼今天学习了嘛,1685802164,介绍：	我和你有一个共同点，就是都很喜欢你。Yic	,101,1494264,48129,2176,9
6828091665,1MØ N0T fa11 In LaV,WIll2S_bots,294301496,介绍：	We.are.the.same.page	【随缘更新】	,131,7193,402,0,评论
5321504769,【☞新疆新说唱-RaP♛♪】★Mung KuY,KOMPAS_,1542549692,介绍：	【★】♛新疆新说唱来了-喜欢的来听 ♛【★】MuNG Kuy	,106,231057,1346,15,5
6884960877,『潮酷rap』偷偷浪漫吧 别让世俗知道,小软溪,1418990258,介绍：	想了一百个喜欢你的文案	都不及这一刻的浪漫	,40,1155257,7218,44,13
7081606805,Raymone的伴奏VOL.1 TRAP Beat丨陷阱黑暗丨,MajorForce_Raymone,305156777,介绍：	☢以下是Raymone的代售伴奏，都可免费下载使用（仅限非商业及个人用途）	☢如需去水印Tag丨 更高无损音质版本 丨跨平台发布歌曲 丨商业演出及MV 丨编排及分轨丨 买断 请联系作者Raymone 私信或+v：ProdRay...	,27,27433,158,0,评论
3137613436,Free rap beat/免费说唱伴奏/type beat,泉州网友小李,1691096930,介绍：	#自行选择 禁止商用	#投稿私信 关注白嫖	#商用需自己联系作者 谢谢配合	,4541,50965,640,8,1
2377284128,一个全是rap的歌单,CallmeTPY,315364392,介绍：	超棒的说唱单曲	,99,73838,1353,5,5
3020665186,瞬间抓耳的旋律说唱伴奏,WHICH_VEE,2003505625,介绍：	beat maker投稿私信，付费伴奏请勿白嫖，保护制作人权益！	,218,259226,2708,30,8
=783369177,一秒让你爱上说唱(精选，持续更新),77不酷,286696497,介绍：	中文说唱/中国新说唱/中国有嘻哈/说唱听我的/说唱新世代	,243,563155,6094,65,32
6800335663,新声狙击｜让你灵魂缴械的宝藏饶舌,硬地原创音乐榜,3242104111,介绍：	【硬地新歌Vol.17】&说唱特辑	集结了近两个月的宝藏说唱新声	快来听听有没有你的心头好	酷guy们，	听完这首黑泡再去睡！		/封面源自网络	,45,411199,3119,51,33
5310904465,Rap BEAT/写歌必备/说唱伴奏,剧终人散以后,2136251484,介绍：	嘿！今夜星光月夜皆归你，我也归你	,67,118211,4003,6,1
2196397364,沉迷Luh Kel （旋律天才）,那是我仅有的温柔和爱你的原因,415993211,介绍：	Luh Kel(lifeluhkel)原名Turran Coleman，于2002年5月20日出生（那应该是金牛座），来自圣路易斯。电影音乐的最新签约作者说唱歌手，他所freestyle翻唱的《So Sick》在各个音乐平台爆火，使越来越多的人关...	,91,7283023,122899,1818,466
6652891128,Boombap beat丨说唱伴奏丨高质量伴奏,一个EDA,374150187,介绍：	只收录boombap beat持续更新	欢迎制作人投稿，高质量优先	投稿要:求一人一次最多2个伴奏	Respect所有Beat Maker		不在乎数量，严选高质量伴奏	不是所有的boombapbeat歌单都是高质量	,30,53636,2745,3,4
6928828205,尘间纵喧嚣，心中有净土,White-Coloured-Glaze,1482956412,介绍：	Hiphop不是性与毒品，是要你面对生活，勇往直前 是你在悬崖边拉住你的那个声音.	,43,7004,147,0,评论
6631262910,就怕rapper说情话 撒时候有甜甜的恋爱,GRU__iZa,1294496571,介绍：	原来rapper的嘴巴不只有diss 还有甜甜的kiss	,174,1346338,12061,128,52
6641728258,新浪漫主义|让女生一秒心动的说唱甜诗 持更,韩卓轩i,1916643530,介绍：	“你的身边没有骑士，你就永远是我的公主”		“你的手里没有玫瑰，你就永远是我的王子”		“你不认为我们两个志趣相投的人各自游荡是一种浪费吗？		“独自一人才算游荡，两个人总会有个目标，比如，爱你。...	,139,179082,2024,90,51
5334699053,高质量情歌RaP,等到那个女孩了,1660006246,介绍：	适合随机播放	,502,68719,1007,9,2
5318994564,即使我做什么 都没有意义,子木流弊,1697493429,介绍：	如果不爱了，就请你离开吧	,47,257471,4191,619,17
6751386942,浪漫Rap丨开口心动的说唱情话,少女的喜欢_,3277385997,介绍：	最美的情话	我想要的自始至终不过一个你罢了	,86,858827,1513,14,4
6972097062,ak1r hip-hop Music,先有趣,74141482,介绍：	Hip-hop音乐是最直接的表达方式	,24,8365,96,0,1
7027574659,WA$ GOOD（帅哥版）,艾尔文小队长,328484473,介绍：	大家好，这里是WA$ GOOD！很高兴认识你们！	@Alvin艾尔文 @Victor @Lil Tearmole	,34,48004,1000,220,评论
6720893793,日语大和民族的歌曲,Alimjan_Abdurezak阿力木江,1661470704,介绍：	网易云音乐日语大和民族的歌曲，电子，流行摇滚音乐	,69,24837,1912,142,评论
2468033467,法老‖大傻‖刘聪‖功夫胖‖杨和苏,hustler哇,376425950,介绍：	【前两首歌是沙雕单主给你的问好】	【后面都是按个人喜好排的】	【不是全收录，仅是按个人喜好收录】	【欢迎评论推荐！！！】	法宝，傻别，聪别，胖别，羊和猪	唱出了凡人的爱恨情仇♥		,143,554604,6152,62,123
6654707531,嘻哈音乐强势来袭，掀起一场“说唱风暴”,闷一桶冰镇雪碧吧,3348815942,介绍：	随着这几年说唱音乐的发展，中文说唱逐渐走进了普通老百姓的视野里，越来越多的人开始并加入到中文说唱的大军里，一些有实力的rapper也逐渐地下走出了困境，成为跻身主流乐坛的实力唱将。	,30,406865,2334,25,15
2644743965,【海外说唱】超级好听英文Rap歌单,棉花糖Edm,357701301,介绍：	多以西海岸说唱为主，只是选择性挑自己喜欢的歌进歌单。（随机播放，惊喜不断.）（喜欢就收藏，爱就分享.）不固定更新哈。	,148,762605,10618,87,111
4865889792,Jazz Rap丨嘻哈街头与雅痞绅士,丨IIIIIIIIII丨,485543957,介绍：	不一样的爵士不一样的嘻哈。		细腻柔和的曲风，优美的辞藻搭配优雅的爵士伴奏，节奏感韵律十足，你会在舒适轻松的氛围中得到治愈。		Jazz Rap的节奏与hip-hop完全一样，其素材和音乐结构取自于cool jazz（...	,135,85401,1988,27,14
6600147921,甜甜的rap|睡觉前的情歌说唱,dazzd,381977701,介绍：	上榜请私信	,16,139220,3339,3547,333
6662878509,即刻律动 • 节奏当道 | R&B/Trap/Hip-Hop*,Bronkent,137455276,介绍：	这是一个杂烩向歌单 主要收录如下*	收录曲风包括: Rap，Trap，Hip-Hop，R&B，Future Bass，Dance-Pop*	每一首都是个人精选 只为解决您的歌荒*	新旧歌曲同步交叉 顺序较乱 还请谅解*	可随机/循环播放 惊喜宝藏多...	,1708,1327698,14394,330,42
5379150831,Rangsiz(维吾尔族说唱歌手）,Yasin罒official,1967928521,介绍：	维吾尔说唱流行歌手〖Rangsiz-Xapkat 〗	分享Rangsiz的动态 新歌速推：Yalgan	歌手：Rangsiz/Nutul/sirkul/Etraz99	后期制作：Sirkul	,38,174554,2258,14,20
6875338655,『私人FM』你搜不到的宝藏声线,迷路____________,3994185646,介绍：	你要努力成为一个值得别人去爱的人，而不是强求别人喜欢这样一个糟糕的你。	,59,255568,1711,9,13
6753134025,【新疆大网红】Rangsiz{船长}的最火歌曲,Ruzaliy-,1497910647,介绍：	新疆大网红Rangsiz最火歌曲	,33,94343,1139,6,评论
5466151853,”个性“说唱伴奏,C9_Offical,308688094,介绍：	”个性“说唱伴奏	,75,778964,7569,15154,329
4976783588,【全】催眠麦克风DRB（含drama）,MieCoi,1903313275,介绍：	已经排好顺序啦，顺序是从下（旧）往上（新）的	有问题欢迎来评论区评论！每天都会在线的！(●• ̀ω•́ )✧	（缓慢更新中…因为学业问题可能不会在新歌刚上架第一时间加入歌单，但是也不会过太久，也会随时...	,144,69848,1966,12,13
5375770324,【情歌】真正浪漫的是跟你一起共度的午后,UKnlo,2087736571,介绍：	最美的不是下雨天，是曾与你躲过雨的屋檐，	,123,13144,548,0,1
5323927420,姜云升全网最全歌单.,姜云升好随意,1789782907,介绍：	该知道的都知道了，不知道的慢慢了解	姜云升的歌都有啦，现场和发的歌下架的都有，建议搜索听哦	喜欢的收藏加关注谢谢各位，持续更新	,171,48155,2545,19,12
5125379186,【律动主义】Hiphop Rap R&B,Masaki-p,1452462339,介绍：	这歌单本是自听的，不一定全是hiphop，也会混入几首其他的，不定期更新	,222,408784,5319,90,32
6663187462,EMO Rap |情绪说唱| New wave | 丧,Judith_ANGEL,485795511,介绍：	坏情绪都是难免的，但生活还是要继续的，早日康复	,966,1204908,169389,1807,20
5471129727,「中文说唱」你给的爱像错觉,16533077170,3927087724,介绍：	因为你我相信真爱，因为你我相信永远	,53,547367,3340,632,12
5432222238,【甜系说唱】想和你陷入浪漫的无限循环,贝塔芝麻,1461112363,介绍：	我不会去陶白白那里搜你的星座，我会花大把的时间去慢慢的了解你，一个作为独立个体的你（这段话摘自某社交软件）	这个歌单里可能有那么几首歌不算是甜甜的情歌rap 但歌词很好	大家可以在评论里写下自己想...	,202,1198214,17804,429,59
6901190420,前奏打动人心的说唱伴奏,RONIN-MUSIC,5011035536,介绍：	“对现在的你半无好感	  对以前的你又恋恋不忘	  毕竟你在我的回忆里曾拿过满分”	,43,202501,3588,6,1
6843919762,「中文Trap」国语终极flow极品私藏,献给莉莉的玫瑰,1430992951,介绍：	多少年来我们苦练发音和文法，现在全世界都听中文hip-hop！	,25,173122,929,9,7
6772668047,夏日情歌特辑|玫瑰永不凋零 我的爱永远热烈,AkashiAshes,346856025,介绍：	“突然想来一场夏日恋情。随便穿短袖短裤拖鞋出门，去超市买一瓶冰可乐，然后一起去海边，沿着海走路或者奔跑，让小腿也感受到海浪的清凉。然后等到傍晚，一起去野馄饨摊，吃烧烤喝啤酒，再去买花回家跟星...	,23,252385,2393,74,9
6606779144,甜蜜Rap: 俘获你的芳心只需要一个beat,钟泽希,59525119,介绍：	恰好路口，你也在等着那个红绿灯； 		恰好今天，你也听着那首我喜欢的歌；		恰好旅途，你也经过那个车站。 		你纠结，我恰好笃定； 		你难过，我恰好能哄你开心； 		你失眠，我恰好陪你一起醒着。	,19,176306,1364,18,8
6861444823,失眠诊所 | 藏在深夜里的秘密,KIND_CL,354868458,介绍：	“因为没有梦想所以每天叫醒自己的只是闹钟”		失眠障碍是一种常见的睡眠障碍，是指尽管有适当的睡眠机会和睡眠环境，仍然对睡眠时间和（或）睡眠质量不满意，且影响日间社会功能的一种主观体验。	,38,546830,2707,11,10
6604634373,1966座头市,一个爱歌唱的傻瓜,2068355261,介绍：	万千条信息不抵同一张录取通知书	,34,67811,314,1,评论
4879610964,怦然心动丨 颜嗓俱佳的rapper,HW98_,116783283,介绍：	k-pop作品里总是有丰富多彩的合作曲。说到风格的混搭。尤其引人注目的就是人气主唱们与 rapper的合作，本单盘点了部分韩团主唱、solo歌手与 rapper们的作品~持续更新敬请期待	封面：山花	,214,402946,4367,69,115
6647938790,你还未发现的宝藏Rapper丨超级好听,一个EDA,374150187,介绍：	精心挑选	带给我们这些好听的歌曲的rapper	我对你敬礼	Salute		,31,11481,534,1,1
2873336061,旋律说唱，听你诉说这个世界,原点FM,247176530,介绍：	旋律性的说唱歌曲应该能引起很多共鸣，好听又有态度的音乐，歌词虽然有很多露骨，却以柔情的方式述说自己的态度和经历，甚至是最真实的自己，揭露的是最现实的世界，这也是Hip-Hop最有魅力的地方吧	,52,3286186,53142,640,291
6938538798,Hiphop 男声 | 入耳既醉的性感声线,一只眼睛的鹿_,1447630647,介绍：	他就站在那里不说话，嘴角噙笑，眼神清亮，世界都亮了。	,62,546305,4633,28,13
6773453509,『说唱』清晨/日暮/落日/海风/晚霞/皆予你,肆玖新青年,383335179,介绍：	好听的旋律说唱	每天都会增加新歌	姜云升	刘聪	乃万	黄礼格	马思维	Santa-SA / 马也	蜡笔小新	Copy / BT07_PZ	大年	林达浪	Plggy	幼稚园杀手	LKF34	前男友	王以太	XMASwu	GS.L	KaFe Fu	...	...	...!	大家点...	,307,1180400,12245,107,47
6720958280,顶级新浪潮NEW WAVE说唱伴奏/Rap Beat,说唱少女101,3372680209,介绍：	新浪潮 新开始	,50,13703,220,0,评论
6790087681,毕业季 • 为最纯的梦想尽最大的努力,OmenTwwnmfm,567730996,介绍：	ᴛʜᴇʀᴇ ɪꜱ ᴀ ʙʀɪɢʜᴛ ꜰᴜᴛᴜʀᴇ ʜᴇʀᴇ， ᴀɴᴅ ɪᴛ ɪꜱ ꜱᴛɪʟʟ ᴛʜᴇ ꜱᴀᴍᴇ ᴛᴏ ᴍᴇᴇᴛ ᴀɢᴀɪɴ.	此去前程似锦，再相逢依然如故。	,33,44795,366,12,5
2257190418,那些身临其境的说唱,渡难熬的日子,530535565,介绍：	完完全全神仙歌单	,827,249159,3134,31,35
7050756766,神明说爱意逃不过。,Copankp,374471803,介绍：	如果我只想跟你暖昧就好了 可是我太贪心了 我想和你在一起 我想你心里有我。	,430,172223,2540,134,1
6601275303,说唱伴奏 Trap Beat极致陷阱,丶FireX,279817241,介绍：	精选陷阱伴奏 觉得好听点个收藏	接受投稿 看准类型	遵守制作人伴奏使用规则 本身我也是个制作人 对于版权意识也很重视 希望大家多多理解 支持	,32,30007,364,2,1
5457850531,高质量说唱伴奏/写歌Beat（高质量）,Wavy_Zy,334814056,介绍：	#WavyGround音乐制作团队	工作邮箱：wavyground@163.com		,101,534339,2856,22,13
2872321034,万能beats 说唱伴奏,6Ranko,554571656,介绍：	说唱歌曲制作/代写词 滴我	,162,67874,776,6,2
6859204975,show me the money10|BGM Beat 音源同步,幻境少女文知绣,45373159,介绍：	第一组制作人：AOMG-Gray;YG-MINO	第二组制作人：Black Lable-Zion.T;Slom	第三组制作人：Daytona-Yumdda&toil	第四组制作人：Gaekeo;Code Kunst		节目音乐持续更新中……		部分有音源无版权：	SINCE《Go ...	,55,10641,51,0,评论
2688991686,那些酒吧里放的特别拽的歌曲$,2-5R,438047742,介绍：	在酒吧里听过但是你不知道歌名的那些歌	,140,513326,7126,78,59
=966258311,鞋要买最合脚的 人要选最想见的,nnnShaynE,538731932,介绍：	总得要热爱些什么吧，不能让这无趣的生活埋没	,474,540580,6137,90,61
6636093831,rapper的情话，是你永远猜不透的谜语,71192_,1765683924,介绍：	来评论区写下你们的甜蜜日记	,355,1176784,11941,97,100
3108435815,美术生/画室集训/熬夜画速写,田由甲-,455125856,介绍：	从晚上画到天亮	从临摹画到写生	从完整画到笔头	从一张画到一沓	有说唱 有beat 很杂 适合随机播放一边听一边画！！！	祝大家考到理想的学校！！！		,118,398322,9428,630,184
6853722910,CHILL RAP / HIPHOP,nkcalb,87260517,介绍：	TRAP / OLDSCHOOL / UPDATING	,150,40772,1120,25,6
6607570431,制造浪漫|情歌rap,dazzd,381977701,介绍：	上榜请私信	,15,133382,757,1039,评论
6845259441,分手是我提的 但我很清楚是谁想走,蜜瓜夜晚,1480632146,介绍：	.	,65,242410,2241,228,1
4917180830,欧美rap|李京泽 海尔 姜云升 卞架歌都有,Kanye_,1599392350,介绍：	好歌都在下面	,303,173336,3293,48,14
5290830261,让你心动的说唱伴奏rap beat,ZiJianHan,271715824,介绍：	说唱是流行音乐的一种表现形式，是指有节奏地说话的特殊唱歌形式。发源于纽约贫困黑人聚居区。它以在机械的节奏声的背景下，快速地诉说一连串押韵的诗句为特征。	,44,100324,1684,2,2
5310909704,丧rap说唱 | 我知道你不爱我,剧终人散以后,2136251484,介绍：	喧嚣如果不停，让我陪你安静	,56,372450,2795,1846,2
6699225238,Trap | 沉迷致幻毒剂,3AM-y,1981735139,介绍：	深度致幻 听过才知道 根本不想动 	顺序随意 别叫别叫 会更新	,121,213677,6407,34,17
2503601617,Trap｜R&B 在你的生命里加点黄色,奇怪少女7,441853172,介绍：	欢迎来到Trap｜R&B世界	如果你现在听的这首不符合你的胃口，请切换到下一首，如果还不符合再请切换到下下首…相信我，绝对会有你爱的！	,271,540114,9876,125,24
2626157471,『rap』深陷于你的专属偏爱,张以晨_,392078662,介绍：	‭	“你要知道 早餐店是不会开到晚上的 该来的人早来了”		“但是夜宵店会开到早上 等你的人会一直等你哟”	,74,9409,146,110,评论
6589049163,BOOMSHAKE丨微醺Hiphop,tan4ko,105735227,介绍：	酒精允许一切情绪	,153,1135222,17797,328,43
5367749471,【说唱】| 为了抒发来自内心深处的斥责怒吼,UKnlo,2087736571,介绍：	【rap】是一种有节奏地说话的特殊唱歌形式，发源于纽约贫困黑人聚居区，后来成为20世纪70年代兴起的嘻哈文化中的主要元素		rap从最早期的词组的当中一个获得被使用在斥责，斥责发起于70 年代中期在纽约南B...	,251,393862,4110,241,620
3086342439,夜間兜风 | Urban Contemporary,biliibilii,118381058,介绍：	Late Night Drive.		Including but not limited to urban contemporary.	,172,241490,4103,923,25
3183711983,[FREE.BEAT精选集]拿去努力实现梦想吧,FatherPrayForMe,1977669760,介绍：	欢迎投稿无偿，只限freebeat 让更多有梦想的rap有更好的选择，	,326,40180,1926,5,6
6623356790,谁说夜店才有party⚡️,舰长_L,569343984,介绍：	说唱中的炸裂节奏与鼓点	戴上耳机蹦迪吧	,41,1500404,21770,25,6
2981923614,NBA 2K20 安卓版背景音乐,Emis_Killa,1681491371,介绍：	喜欢2K20的朋友可以来听一下！		暂无版权©：		We Came to Win		Ran Off	,26,172316,2431,13,30
7119489333,2021说唱专区编辑评选欧美说唱百大优秀专辑,云音乐说唱专区,3856379473,介绍：	详细名单见：https://music.163.com/#/topic?id=53227789	,100,5929,64,0,3
5277092168,﹅RAP BEAT﹆精选 | 说唱伴奏,一片孤叶行舟,1920909079,介绍：	万物本都是相互辜负	,116,335687,1738,2235,评论
3186268145,欧美风嘻哈&RNB.emo.,Mommsen沐笙丶,1578286356,介绍：	“孤独是个始作俑者 所以对热闹退避三舍”	没有什么人上人 不跟从所谓鄙视链	听不惯就自行离开 没人想听你瞎点评	,191,575251,8667,108,38
2840884575,和风&匪帮trap 炸翻你的耳膜,GOCHEN4L,255967454,介绍：	Trap是90年代早期在美国南部形成的一种嘻哈音乐，是一种炫酷、街头、随性的嘻哈音乐，特点在沉重的808鼓，2倍、3倍加速或连续奏出的hi-hats（踩镲），以及用铜管乐器、木管乐器、键盘乐器创造出如电影插曲...	,378,537019,8115,149,53
6786852885,和风Trap丨暗黑的迷幻,3AM-y,1981735139,介绍：	和风trap，18岁以下慎听。	个人喜好，持更，别叫。	,34,7172,404,0,评论
2900520316,【说唱】从地上到underground hiphop,HC-zagie,1444042361,介绍：	推歌进群等活动加v：lxqcsjwlkq1220 近期建交流群 不定期更新	,218,1124927,14288,153,101
5000396213,老番茄《落地窗》上线！,山岛梨,3245901433,介绍：	阴阳怪气男团友谊长存✨	中国boy《小丑马戏》	老番茄《落地窗》来啦！	,39,391329,6624,25,245
6732462009,你过来呀！给我亲一下♡﻿甜系RAP心动狙击,爱吃麻酱的甜菜公主,380597807,介绍：	砰！丘比特朝我的心脏开了一枪	问我，要奶狗还是狼狗？	小孩子才做选择，成年人两个都要！	,41,240583,2483,33,20
5288212738,华语说唱丨行云流水的flow浮流耳道,陈北及,3432498,介绍：	封面：果拿拿		嘻哈文化历史虽然短暂，却在全世界影响了几个世代，嘻哈说唱在这几年的华语乐坛也蔚为风潮，再加上综艺节目的加持，成为市场主流，不论喜不喜爱，你或多或少都听过那快嘴饶舌。		很多人都说...	,63,169460,1182,36,8
6918641831,浪漫主义小红歌（姜云升）,iLuvsong,1362757625,介绍：	爱是海水和礁石在相互碰撞，是四月份的玫瑰迎着夏日盛放		,72,34640,146,1,1
6600146129,Rapper浪漫情歌,dazzd,381977701,介绍：	上榜请私信	,16,132857,3248,3556,632
7070573082,国外·TRAP |【旋律毒药】给耳朵放点兴奋剂,D7666_,1382159539,介绍：	Let‘s gang———	#trap #旋律	给耳朵来一点兴奋剂，跟着旋律燥起来	整理国外旋律说唱	每一首都是精心挑选，听了一遍又一遍	中文歌单制作中……	做个超级爱打球的中二网上冲浪人.	佛系更新，持续在线	,114,21914,19,7,评论
7056222219,丧rap | 该怎么形容你最贴切,欧阳鹏oyp,331324091,介绍：	用什么去形容你最贴切！	用什么跟你比较才算特别！	,51,319904,5284,0,1
6610703103,东京街头嘻哈正在入侵,Zxy在向下扎根,443546368,介绍：	以往和传统流行市场所认可的流派相比，hip-hop仍旧只是个外来者。不过近几年，日本hip-hop文化的兴起令人感到十分欣喜。		不仅如此，如今日本各大城市可供选择的说唱类型呈现出多元化的趋势。Hip-hop最早通...	,43,151068,6895,2725,3
3190882087,催眠麦克风/更新至 中王区,Kanetsu_,622716114,介绍：	新人向，drb曲全收录，没有drama！		使用武力的战争不再存在、由女性掌握着霸权的H历。在没有男性的中王区内，女性主持着政治事务，制定了H法案：禁止制造杀伤人类的武器且销毁所有既存的武器。		但世界上...	,111,534037,9822,123,49
6637890048,愿日后眼泪只为感动໖[苦情歌说唱],不喝奶昔的小波,1731538975,介绍：	别再等了 你应该振作起来	,27,5950,419,0,评论
2866471705,「说唱」超炸超甜的旋律rap,娃哈哈zZzZ0110,447298161,介绍：	非常棒的旋律说唱	每一首都是甜到不行的小情歌～	每一首都是非常炸的说唱~	,38,1119843,12366,31,4
5402472161,宝藏说唱:等待开启的rap男孩,我现在在外面勒,3998569634,介绍：	没一首歌都是一个故事	,66,387318,2024,11,5
7104213792,RAP|用说唱让你小鹿砰砰乱撞,妳的一笑哥哥,1637098858,介绍：	流氓有文化，rapper说情话	,68,167486,2674,117,2
6920033687,Rap和你，我都不想失去,一只眼睛的鹿_,1447630647,介绍：	我不是今天才想起你，只是今天，我特别想你。	,54,306220,3661,15,15
6759590679,【新疆Young Flow】Eskender-uxxak,Ruzaliy-,1497910647,介绍：	新疆Young Flow uxxak	,39,91772,1065,0,2
5208047693,精选旋律说唱伴奏/免费伴奏/R&B/Chill,VanityBeat,1467381692,介绍：	最好听的旋律说唱伴奏歌单 希望大家开心选用 做出最好的歌曲 欢迎投稿	持续更新中	Peace&Love	,115,237088,2492,78,7
